,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
292,27 jul 2019,20,6,10,1.0,10,18,2,6,14,0,6.666666666666668,5.734883511361751,0,14,0,6,0,0,0,0,0,2.2222222222222223,4.565030796483144,1,19,0,0,5.0,8.093207028119322
293,28 jul 2019,42,11,15,1.0666666666666669,16,39,3,13,29,0,14.0,11.860297916438132,0,28,1,13,0,0,0,0,0,4.666666666666667,9.177266598624136,3,39,0,0,10.5,16.5
294,29 jul 2019,131,16,28,1.1785714285714286,33,126,5,106,25,0,43.66666666666666,45.242556171030934,0,25,0,106,0,0,0,0,0,14.555555555555555,33.25694951973232,6,120,1,4,32.75,50.4052328632653
295,30 jul 2019,195,29,42,1.1428571428571428,48,190,5,86,109,0,65.0,46.911263750475385,0,109,0,86,0,0,0,0,0,21.66666666666667,40.89553086150668,23,166,0,6,48.75,68.21794118851726
296,31 jul 2019,85,17,29,1.0344827586206895,30,80,5,39,46,0,28.33333333333333,20.23747898221405,1,46,0,36,2,0,0,0,0,9.444444444444443,17.04315510116801,5,79,1,0,21.25,33.39442318711314
297,1 ago 2019,174,18,28,1.3928571428571428,39,167,7,152,22,0,58.0,67.07210050883054,0,22,0,145,3,0,0,4,0,19.33333333333333,44.93204745934564,28,141,2,3,43.5,57.24727067729954
298,2 ago 2019,163,11,23,1.173913043478261,27,163,0,147,16,0,54.33333333333334,65.84999789082929,2,16,0,145,0,0,0,0,0,18.11111111111111,45.13299961581314,8,142,0,13,40.75,58.64032315736331
299,3 ago 2019,77,10,14,1.1428571428571428,16,77,0,34,43,0,25.66666666666667,18.51725921644153,0,43,0,34,0,0,0,0,0,8.555555555555555,16.145939366437972,1,74,2,0,19.25,31.617835156759227
300,4 ago 2019,32,2,6,1.3333333333333333,8,25,7,10,22,0,10.666666666666666,8.993825042154695,0,22,0,10,0,0,0,0,0,3.555555555555556,7.228202652129152,1,31,0,0,8.0,13.285330255586427
301,5 ago 2019,88,10,18,1.4444444444444444,26,87,1,64,24,0,29.33333333333333,26.398653164297773,1,22,2,63,0,0,0,0,0,9.777777777777779,19.9932087235073,5,35,0,48,22.0,20.112185361118765
302,6 ago 2019,120,13,20,1.2,24,114,6,113,7,0,40.0,51.697840058039816,0,7,0,113,0,0,0,0,0,13.333333333333336,35.30502010259227,10,103,6,1,30.0,42.26700841081611
303,7 ago 2019,76,20,24,1.1666666666666667,28,71,5,30,46,0,25.33333333333333,19.067132861433453,7,43,3,22,1,0,0,0,0,8.444444444444445,13.94521910198865,1,68,7,0,19.0,28.416544476765644
304,8 ago 2019,249,18,24,1.2083333333333333,29,244,5,237,12,0,83.0,109.00458705944445,1,12,0,236,0,0,0,0,0,27.66666666666667,73.75032956611864,5,244,0,0,62.25,104.95326340805224
305,9 ago 2019,107,10,20,1.45,29,104,3,85,21,1,35.666666666666664,35.826743580118396,0,22,0,85,0,0,0,0,0,11.888888888888891,26.74340809514019,25,35,21,26,26.75,5.11737237261468
306,10 ago 2019,46,5,11,1.4545454545454546,16,41,5,37,9,0,15.333333333333336,15.755069730795295,0,9,0,37,0,0,0,0,0,5.111111111111111,11.618418753039837,7,39,0,0,11.5,16.132265804901678
307,11 ago 2019,36,12,14,1.1428571428571428,16,34,2,25,11,0,12.0,10.230672835481869,0,11,0,25,0,0,0,0,0,4.0,8.178562764256865,2,34,0,0,9.0,14.45683229480096
308,12 ago 2019,109,12,21,1.380952380952381,29,99,10,78,31,0,36.333333333333336,32.065904356843305,1,31,0,77,0,0,0,0,0,12.111111111111109,24.879462500644745,5,88,0,16,27.25,35.548382522978464
309,13 ago 2019,193,19,27,1.3333333333333333,36,187,6,162,31,0,64.33333333333333,70.21079372543481,1,30,1,161,0,0,0,0,0,21.444444444444443,50.204274079031045,8,174,11,0,48.25,72.71304903523163
310,14 ago 2019,74,21,27,1.1851851851851851,32,57,17,45,29,0,24.66666666666667,18.62495339293199,3,24,5,42,0,0,0,0,0,8.222222222222221,14.006171479250595,11,62,1,0,18.5,25.48038461248181
311,15 ago 2019,85,24,32,1.125,36,82,3,48,37,0,28.33333333333333,20.531818125912658,0,33,4,48,0,0,0,0,0,9.444444444444443,17.017057528068136,11,74,0,0,21.25,30.784533454317607
312,16 ago 2019,109,14,22,1.181818181818182,26,105,4,85,20,4,36.333333333333336,35.02697373295171,0,18,6,85,0,0,0,0,0,12.111111111111109,26.383683697165928,22,87,0,0,27.25,35.64670391494843
313,17 ago 2019,34,7,12,1.25,15,33,1,27,6,1,11.333333333333336,11.2644968324772,0,4,3,27,0,0,0,0,0,3.7777777777777777,8.337036214357365,8,24,2,0,8.5,9.420721840708387
314,18 ago 2019,50,7,13,1.4615384615384617,19,47,3,20,30,0,16.666666666666668,12.472191289246473,0,30,0,20,0,0,0,0,0,5.5555555555555545,10.657403385139377,5,44,0,1,12.5,18.282505298782226
315,19 ago 2019,54,13,20,1.05,21,47,7,40,14,0,18.0,16.57307052620807,0,14,0,40,0,0,0,0,0,6.0,12.78888406216725,7,44,0,3,13.5,17.783419243778738
316,20 ago 2019,144,16,22,1.1363636363636365,25,137,7,83,61,0,48.0,35.10935297989222,0,49,0,82,1,12,0,0,0,16.0,27.82085548648711,5,139,0,0,36.0,59.50210080324896
317,21 ago 2019,94,30,38,1.2105263157894737,46,94,0,48,46,0,31.33333333333333,22.17105219775452,0,27,19,48,0,0,0,0,0,10.444444444444443,16.371459658748353,14,80,0,0,23.5,33.11721606657178
318,22 ago 2019,294,39,46,1.1304347826086956,52,291,3,171,104,19,98.0,62.19860662962368,0,84,39,169,0,0,0,2,0,32.666666666666664,55.31525809193858,75,219,0,0,73.5,89.41056984495737
319,23 ago 2019,294,47,56,1.1785714285714286,66,286,8,149,145,0,98.0,69.31570288662351,0,141,4,133,16,0,0,0,0,32.666666666666664,56.01388716698346,91,203,0,0,73.5,83.48802309313594
320,24 ago 2019,84,27,29,1.0344827586206895,30,66,18,38,46,0,28.0,20.06655592438988,1,18,28,35,2,0,0,0,0,9.333333333333334,13.140268896284685,23,57,0,4,21.0,22.527760652137623
321,25 ago 2019,160,28,35,1.0571428571428572,37,158,2,91,69,0,53.33333333333334,38.76711091748892,0,44,25,80,11,0,0,0,0,17.777777777777782,26.32606556998333,58,83,4,15,40.0,31.992186546092785
322,26 ago 2019,208,38,49,1.1428571428571428,56,187,21,97,111,0,69.33333333333333,49.35810189039103,0,81,30,97,0,0,0,0,0,23.11111111111111,36.6103945301648,63,143,0,2,52.0,58.322379924005155
323,27 ago 2019,289,47,59,1.3220338983050848,78,275,14,110,179,0,96.33333333333331,73.71265532834613,0,79,100,110,0,0,0,0,0,32.111111111111114,46.020392688566616,134,151,2,2,72.25,70.50664862266538
324,28 ago 2019,211,22,39,1.205128205128205,47,182,29,157,54,0,70.33333333333333,65.12722591632132,0,41,13,157,0,0,0,0,0,23.444444444444446,48.935583760947324,42,167,2,0,52.75,68.05650226098899
325,29 ago 2019,285,37,43,1.069767441860465,46,284,1,139,146,0,95.0,67.23590310739246,0,140,6,139,0,0,0,0,0,31.66666666666667,57.66955676765495,35,245,4,1,71.25,101.19381156968048
326,30 ago 2019,106,26,38,1.1052631578947372,42,104,2,74,31,1,35.333333333333336,29.959231558161758,0,30,2,72,2,0,0,0,0,11.777777777777779,23.19855253040958,16,84,3,3,26.5,33.61919094802848
327,31 ago 2019,74,16,20,1.0,20,73,1,33,41,0,24.66666666666667,17.745108872274887,5,40,1,27,1,0,0,0,0,8.222222222222221,13.934591472525227,29,42,2,1,18.5,17.613914953808536
328,1 sept 2019,21,15,21,1.0,21,20,1,10,11,0,7.0,4.966554808583781,0,11,0,10,0,0,0,0,0,2.333333333333333,4.371625682868001,7,14,0,0,5.25,5.804093383121951
329,2 sept 2019,92,25,34,1.1470588235294117,39,92,0,77,15,0,30.66666666666667,33.32999983331666,8,13,2,69,0,0,0,0,0,10.222222222222221,21.232981565782033,13,74,5,0,23.0,29.807717121577763
330,3 sept 2019,45,20,25,1.08,27,44,1,29,16,0,15.0,11.860297916438132,0,15,1,29,0,0,0,0,0,5.0,9.672412085697939,12,26,7,0,11.25,9.522998477370457
331,4 sept 2019,233,53,64,1.21875,78,226,7,108,125,0,77.66666666666667,55.35541727981303,1,114,11,101,6,0,0,0,0,25.88888888888889,43.87214870619817,20,184,6,23,58.25,72.88475492172556
332,5 sept 2019,300,44,57,1.2105263157894737,69,293,7,199,101,0,100.0,81.24448699245178,18,89,12,176,5,0,0,0,0,33.333333333333336,57.14503964086082,84,200,1,15,75.0,78.71149852467555
333,6 sept 2019,129,39,53,1.1886792452830188,63,125,4,55,73,1,43.0,30.59411708155671,6,72,2,46,3,0,0,0,0,14.333333333333336,24.72066162365221,30,80,1,18,32.25,29.431063521388417
334,7 sept 2019,120,17,25,1.04,26,118,2,56,62,2,40.0,26.981475126464087,0,50,13,57,0,0,0,0,0,13.333333333333336,21.903830207928877,15,64,1,40,30.0,24.09356760631352
335,8 sept 2019,59,20,24,1.0416666666666667,25,53,6,25,31,3,19.666666666666668,12.036980056845193,0,20,14,25,0,0,0,0,0,6.5555555555555545,9.627635121081983,9,46,0,4,14.75,18.32177666057525
336,9 sept 2019,199,27,40,1.1,44,194,5,138,61,0,66.33333333333333,56.46434469842205,0,59,2,138,0,0,0,0,0,22.11111111111111,44.881187458158024,23,132,0,44,49.75,49.971867085391146
337,10 sept 2019,190,18,29,1.1724137931034482,34,65,125,172,18,0,63.33333333333334,77.1895214535122,0,16,2,168,4,0,0,0,0,21.11111111111111,52.16308708580223,6,135,46,3,47.5,53.29399590948309
338,11 sept 2019,147,25,35,1.1428571428571428,40,147,0,120,20,7,49.0,50.48432099837203,5,23,4,94,21,0,0,0,0,16.333333333333332,28.763402673072825,20,91,6,30,36.75,32.460552983583014
339,12 sept 2019,132,28,37,1.162162162162162,43,125,7,82,49,1,44.0,33.25657829663178,0,45,5,82,0,0,0,0,0,14.666666666666664,27.564066785904032,19,108,0,5,33.0,43.85772451917678
340,13 sept 2019,136,25,32,1.0625,34,131,5,86,50,0,45.33333333333334,35.264083081168515,1,48,2,81,4,0,0,0,0,15.111111111111109,27.549730567121482,14,111,0,11,34.0,44.760473634670134
341,14 sept 2019,25,10,11,1.0,11,23,2,15,10,0,8.333333333333334,6.236095644623236,0,10,0,13,0,0,2,0,0,2.7777777777777777,4.7557632353405985,19,3,1,2,6.25,7.39509972887452
342,15 sept 2019,37,10,15,1.2,18,32,5,24,13,0,12.333333333333336,9.809292646374773,0,13,0,24,0,0,0,0,0,4.111111111111111,8.116436607888746,6,26,3,2,9.25,9.781998773256925
343,16 sept 2019,424,18,30,1.1333333333333333,34,416,8,367,57,0,141.33333333333334,161.25824698979653,5,56,1,362,0,0,0,0,0,47.111111111111114,112.66020143624064,13,390,0,21,106.0,164.13866089376992
344,17 sept 2019,366,31,47,1.1702127659574468,55,351,15,288,78,0,122.0,121.62236636408619,2,76,2,286,0,0,0,0,0,40.66666666666666,89.87398585426894,5,308,38,15,91.5,125.56771081770981
345,18 sept 2019,244,23,35,1.1142857142857143,39,244,0,186,58,0,81.33333333333333,77.70599862444483,1,49,9,184,1,0,0,0,0,27.11111111111111,57.46969142164211,13,184,44,3,61.0,72.6050962398646
346,19 sept 2019,113,19,26,1.1923076923076923,31,110,3,89,23,1,37.66666666666666,37.39280976634709,5,22,1,82,2,1,0,0,0,12.555555555555555,25.43012697618105,31,58,4,20,28.25,19.677080576142387
347,20 sept 2019,70,21,27,1.0740740740740742,29,64,6,42,28,0,23.33333333333333,17.46106780494506,1,25,3,40,1,0,0,0,0,7.777777777777778,13.709508280166382,4,66,0,0,17.5,28.0490641555115
348,21 sept 2019,32,8,14,1.1428571428571428,16,29,3,17,15,0,10.666666666666666,7.586537784494028,6,14,1,11,0,0,0,0,0,3.555555555555556,5.166367972250075,2,30,0,0,8.0,12.727922061357855
349,22 sept 2019,22,6,10,1.0,10,15,7,11,11,0,7.333333333333332,5.1854497287013475,5,7,2,6,0,2,0,0,0,2.4444444444444446,2.671292284482513,3,18,0,1,5.5,7.297259759663213
350,23 sept 2019,402,20,32,1.15625,37,397,5,376,26,0,134.0,171.44872897361088,1,14,12,375,0,0,0,0,0,44.66666666666666,116.90927156465295,277,118,5,2,100.5,112.11712625642882
351,24 sept 2019,85,17,21,1.1428571428571428,24,81,4,78,7,0,28.33333333333333,35.23571420527127,0,7,0,78,0,0,0,0,0,9.444444444444443,24.336123635046054,8,72,5,0,21.25,29.439556722206262
352,25 sept 2019,95,14,21,1.1428571428571428,24,95,0,55,40,0,31.66666666666667,23.213980461973534,0,40,0,55,0,0,0,0,0,10.555555555555557,20.06163342807532,19,73,0,3,23.75,29.337476033224124
353,26 sept 2019,80,24,32,1.15625,37,75,5,26,52,2,26.66666666666667,20.417857108151406,2,53,1,24,0,0,0,0,0,8.888888888888891,17.252661272616884,12,56,2,10,20.0,21.118712081942874
354,27 sept 2019,62,13,22,1.181818181818182,26,61,1,30,32,0,20.666666666666668,14.636332266733431,0,32,0,30,0,0,0,0,0,6.888888888888888,12.896549447597256,31,21,1,9,15.5,11.434596626029274
355,28 sept 2019,55,5,9,1.0,9,55,0,45,10,0,18.33333333333333,19.29306150465037,0,10,0,45,0,0,0,0,0,6.111111111111112,14.098419489388355,14,41,0,0,13.75,16.7388022271607
356,30 sept 2019,92,15,29,1.0689655172413792,31,91,1,73,19,0,30.66666666666667,30.922843048824312,7,17,2,66,0,0,0,0,0,10.222222222222221,20.43296779323812,18,66,3,5,23.0,25.485289874749324
357,1 oct 2019,112,19,31,1.1290322580645162,35,110,2,71,41,0,37.333333333333336,29.10135544762286,2,40,1,41,28,0,0,0,0,12.444444444444445,17.244072160929914,11,42,6,53,28.0,19.962464777677127
358,2 oct 2019,101,21,32,1.125,36,98,3,54,47,0,33.666666666666664,23.976840677805924,0,45,2,54,0,0,0,0,0,11.222222222222221,20.579265604960398,14,70,5,12,25.25,26.051631426841578
359,3 oct 2019,205,31,42,1.119047619047619,47,200,5,112,93,0,68.33333333333333,48.93760199364992,1,82,11,111,0,0,0,0,0,22.777777777777782,40.135265119005254,23,174,8,0,51.25,71.34905395308336
360,4 oct 2019,165,18,28,1.1071428571428572,31,162,3,140,25,0,55.0,60.964470527239605,0,23,2,140,0,0,0,0,0,18.33333333333333,43.59918449797987,14,150,0,1,41.25,63.02925907862157
361,5 oct 2019,102,12,19,1.3157894736842106,25,98,4,20,82,0,34.0,34.90940656422946,0,82,0,20,0,0,0,0,0,11.333333333333336,25.75094388777062,8,94,0,0,25.5,39.68311983702894
362,6 oct 2019,59,11,18,1.1111111111111112,20,57,2,20,38,1,19.666666666666668,15.107025591499548,0,39,0,20,0,0,0,0,0,6.5555555555555545,13.056382952505226,3,56,0,0,14.75,23.84716964337697
363,7 oct 2019,168,23,38,1.1842105263157894,45,165,3,109,59,0,56.0,44.5495978283381,0,58,1,109,0,0,0,0,0,18.666666666666668,36.68181505263278,16,145,7,0,42.0,59.73692325521963
364,8 oct 2019,44,20,27,1.148148148148148,31,33,11,31,13,0,14.666666666666664,12.710450643291747,0,12,1,27,4,0,0,0,0,4.888888888888889,8.659541230399427,11,30,3,0,11.0,11.683321445547927
365,9 oct 2019,53,18,24,1.1666666666666667,28,50,3,23,30,0,17.666666666666668,12.814921857827391,0,26,4,23,0,0,0,0,0,5.888888888888888,10.049261381862232,16,33,3,1,13.25,12.774486291041214
366,10 oct 2019,110,26,35,1.1428571428571428,40,106,4,58,50,2,36.66666666666666,24.72964932132188,2,45,7,56,0,0,0,0,0,12.222222222222221,20.73525059612135,33,69,4,4,27.5,26.725456029785533
367,11 oct 2019,48,11,17,1.0588235294117647,18,46,2,22,26,0,16.0,11.430952132988164,0,26,0,22,0,0,0,0,0,5.333333333333333,10.022197585581939,7,41,0,0,12.0,16.98528775146303
368,12 oct 2019,26,11,16,1.1875,19,26,0,15,11,0,8.666666666666666,6.342099196813482,0,8,3,15,0,0,0,0,0,2.888888888888889,4.976487928124153,5,21,0,0,6.5,8.616843969807043
369,13 oct 2019,220,15,22,1.181818181818182,26,217,3,198,22,0,73.33333333333333,88.60900380636019,1,22,0,191,6,0,0,0,0,24.444444444444446,59.27733520609544,6,209,5,0,55.0,88.94099167425556
370,14 oct 2019,91,25,35,1.1142857142857143,39,83,8,52,31,8,30.33333333333333,17.96910929592474,0,26,13,51,1,0,0,0,0,10.111111111111109,16.75605657960027,23,68,0,0,22.75,27.761258977214993
371,15 oct 2019,140,31,48,1.1875,57,130,10,81,59,0,46.66666666666666,34.198765409814946,0,55,4,80,1,0,0,0,0,15.555555555555555,28.410135558795485,36,101,2,1,35.0,40.626346131543755
372,16 oct 2019,166,42,57,1.1403508771929824,65,158,8,101,65,0,55.33333333333334,41.795799895311106,0,59,6,97,4,0,0,0,0,18.444444444444443,33.133102316804,34,126,5,1,41.5,50.420729863816916
373,17 oct 2019,244,32,50,1.3,65,238,6,156,88,0,81.33333333333333,63.860960079082915,23,84,4,132,0,0,1,0,0,27.11111111111111,45.22891023435845,34,176,33,1,61.0,67.70893589475469
374,18 oct 2019,130,19,31,1.032258064516129,32,129,1,66,64,0,43.33333333333334,30.6521704868604,0,61,3,65,1,0,0,0,0,14.444444444444445,25.98765138852217,14,109,7,0,32.5,44.443784717325784
375,19 oct 2019,67,20,25,1.04,26,56,11,41,26,0,22.33333333333333,16.937794687883336,0,25,1,33,0,0,8,0,0,7.4444444444444455,11.926731051727753,26,41,0,0,16.75,17.5695048308141
376,20 oct 2019,30,6,15,1.2,18,29,1,21,9,0,10.0,8.602325267042627,0,9,0,21,0,0,0,0,0,3.333333333333333,6.847546194724711,13,17,0,0,7.5,7.632168761236874
377,21 oct 2019,148,25,43,1.1162790697674418,48,142,6,119,29,0,49.33333333333334,50.664473636749534,3,25,4,115,1,0,0,0,0,16.444444444444443,35.65610781747439,15,130,1,2,37.0,53.976846888272384
378,22 oct 2019,200,29,45,1.0888888888888888,49,196,4,166,34,0,66.66666666666667,71.59764117778059,0,29,5,166,0,0,0,0,0,22.222222222222218,51.615625923805005,13,185,0,2,50.0,78.09929577147287
379,23 oct 2019,178,20,36,1.1111111111111112,40,176,2,144,34,0,59.33333333333334,61.456398274621414,0,32,2,144,0,0,0,0,0,19.777777777777782,45.02290226534782,29,113,34,2,44.5,41.37934267240117
380,24 oct 2019,155,24,35,1.2,42,135,20,100,55,0,51.66666666666666,40.89281382128433,7,53,2,59,34,0,0,0,0,17.22222222222222,23.165001272406982,63,66,1,25,38.75,27.132775383288752
381,25 oct 2019,107,10,19,1.1578947368421053,22,107,0,91,16,0,35.666666666666664,39.66806720216597,0,16,0,91,0,0,0,0,0,11.888888888888891,28.41143918465254,16,91,0,0,26.75,37.66546827002155
382,26 oct 2019,8,3,5,1.2,6,7,1,3,5,0,2.6666666666666665,2.0548046676563256,0,5,0,3,0,0,0,0,0,0.8888888888888888,1.7284832429004493,3,5,0,0,2.0,2.1213203435596424
383,27 oct 2019,56,16,21,1.0952380952380951,23,41,15,29,25,2,18.666666666666668,11.897712198383164,0,8,19,27,0,0,2,0,0,6.222222222222222,9.484229925721467,17,39,0,0,14.0,16.015617378046965
384,28 oct 2019,163,13,22,1.0454545454545454,23,161,2,148,15,0,54.33333333333334,66.51482708556208,3,14,1,144,1,0,0,0,0,18.11111111111111,44.7100397485955,7,149,7,0,40.75,62.56346777473257
385,29 oct 2019,506,34,44,1.1136363636363635,49,481,25,470,36,0,168.66666666666666,213.58110611402145,0,34,2,470,0,0,0,0,0,56.22222222222222,146.67104370573082,22,439,45,0,126.5,181.12219632060558
386,30 oct 2019,150,23,29,1.0,29,149,1,117,33,0,50.0,49.25444142409901,0,31,2,95,22,0,0,0,0,16.666666666666668,29.76575213227443,23,127,0,0,37.5,52.519044164950294
387,31 oct 2019,150,19,23,1.1304347826086956,26,148,2,108,42,0,50.0,44.45222154178575,0,33,9,108,0,0,0,0,0,16.666666666666668,33.88542787426805,37,109,3,1,37.5,43.68924352744048
388,1 nov 2019,159,8,16,1.25,20,159,0,141,18,0,53.0,62.657800791282156,0,17,1,141,0,0,0,0,0,17.666666666666668,43.921647408892916,16,142,0,1,39.75,59.37328944904434
389,2 nov 2019,28,7,10,1.1,11,26,2,12,16,0,9.333333333333334,6.79869268479038,0,12,4,12,0,0,0,0,0,3.111111111111111,4.909049340972116,11,15,2,0,7.0,6.2048368229954285
390,3 nov 2019,33,12,15,1.2,18,31,2,21,12,0,11.0,8.602325267042627,0,9,3,21,0,0,0,0,0,3.6666666666666665,6.749485577105528,5,27,1,0,8.25,10.985786271359915
391,4 nov 2019,175,21,26,1.2692307692307692,33,172,3,132,43,0,58.33333333333334,54.96867794986118,5,40,3,107,20,0,0,0,0,19.444444444444443,33.466769957048804,7,166,0,2,43.75,70.62710173863854
392,5 nov 2019,146,23,32,1.1875,38,143,3,99,47,0,48.66666666666666,40.433759272282465,0,45,2,99,0,0,0,0,0,16.22222222222222,32.423509227369024,2,144,0,0,36.5,62.07052440571128
393,6 nov 2019,205,24,32,1.375,44,202,3,153,52,0,68.33333333333333,63.52077525415515,0,52,0,153,0,0,0,0,0,22.777777777777782,48.81206084514991,25,180,0,0,51.25,75.03124349229459
394,7 nov 2019,166,13,24,1.375,33,150,16,132,34,0,55.33333333333334,55.960303390488825,0,18,16,132,0,0,0,0,0,18.444444444444443,40.74612758999617,13,153,0,0,41.5,64.59295627233668
395,8 nov 2019,62,9,14,1.1428571428571428,16,58,4,55,7,0,20.666666666666668,24.444949489732128,0,7,0,55,0,0,0,0,0,6.888888888888888,17.149308016129947,2,60,0,0,15.5,25.70505786805391
396,9 nov 2019,30,11,14,1.0714285714285714,15,29,1,13,17,0,10.0,7.25718035235908,0,15,2,13,0,0,0,0,0,3.333333333333333,5.754225500544022,6,23,1,0,7.5,9.233092656309692
397,10 nov 2019,46,6,11,1.0,11,29,17,31,15,0,15.333333333333336,12.657891697365015,0,12,3,31,0,0,0,0,0,5.111111111111111,9.88202008638185,1,45,0,0,11.5,19.345542122153105
398,11 nov 2019,195,16,23,1.3478260869565215,31,191,4,185,10,0,65.0,84.95096624916441,0,8,2,185,0,0,0,0,0,21.66666666666667,57.80042291271656,4,191,0,0,48.75,82.14430899338066
399,12 nov 2019,117,17,25,1.48,37,116,1,91,26,0,39.0,38.27096375408734,0,26,0,91,0,0,0,0,0,13.0,28.744081516413466,6,107,0,4,29.25,44.94093345715017
400,13 nov 2019,177,20,31,1.3225806451612905,41,172,5,154,23,0,59.0,67.82821438506744,0,22,1,154,0,0,0,0,0,19.666666666666668,47.98147790785755,33,142,2,0,44.25,57.93261171395607
401,14 nov 2019,145,21,24,1.25,30,144,1,125,20,0,48.33333333333334,54.82294734466176,0,19,1,125,0,0,0,0,0,16.11111111111111,38.9456728289391,0,144,0,1,36.25,62.210831050549395
402,15 nov 2019,126,14,21,1.2857142857142858,27,126,0,99,27,0,42.0,41.78516483155236,0,27,0,99,0,0,0,0,0,14.0,31.20897306865447,3,123,0,0,31.5,52.84174486142561
403,16 nov 2019,36,13,15,1.0666666666666669,16,31,5,12,24,0,12.0,9.797958971132712,0,24,0,12,0,0,0,0,0,4.0,8.0,9,26,1,0,9.0,10.41633332799983
404,17 nov 2019,22,10,12,1.0,12,22,0,19,3,0,7.333333333333332,8.339997335464536,0,3,0,19,0,0,0,0,0,2.4444444444444446,5.927546074821839,11,11,0,0,5.5,5.5
405,18 nov 2019,47,11,14,1.0714285714285714,15,41,6,23,24,0,15.666666666666664,11.08552609887726,0,24,0,23,0,0,0,0,0,5.222222222222221,9.77272596768712,14,30,0,3,11.75,11.755317945508747
406,19 nov 2019,171,22,30,1.1,33,169,2,59,112,0,57.0,45.74567374808974,10,111,1,47,2,0,0,0,0,19.0,35.56840045758469,11,158,0,2,42.75,66.66848955841132
407,20 nov 2019,132,26,34,1.1764705882352942,40,130,2,99,33,0,44.0,41.158231254513346,0,30,3,97,2,0,0,0,0,14.666666666666664,30.52503526251489,13,116,2,1,33.0,48.15080477001397
408,21 nov 2019,107,30,37,1.1891891891891893,44,87,20,74,33,0,35.666666666666664,30.26916289265731,0,30,3,64,10,0,0,0,0,11.888888888888891,20.636776473322488,4,83,0,20,26.75,33.32697856091968
409,22 nov 2019,78,21,26,1.2692307692307692,33,59,19,58,20,0,26.0,24.055491403558282,0,19,1,50,0,0,8,0,0,8.666666666666666,15.811388300841895,17,59,0,2,19.5,23.732888572611635
410,23 nov 2019,66,14,19,1.0,19,62,4,47,19,0,22.0,19.30457631409368,0,15,4,47,0,0,0,0,0,7.333333333333332,14.779866184930244,3,59,0,4,16.5,24.58149710656371
411,24 nov 2019,58,13,18,1.1111111111111112,20,49,9,39,19,0,19.33333333333333,15.923427883328246,0,17,2,37,1,0,1,0,0,6.4444444444444455,11.973221149354842,0,49,0,9,14.5,20.254629100529094
412,25 nov 2019,93,19,26,1.0769230769230769,28,90,3,86,7,0,31.0,38.995726261561884,0,6,1,84,2,0,0,0,0,10.333333333333334,26.110874703421523,12,78,1,2,23.25,31.901214710415026
413,26 nov 2019,240,14,25,1.24,31,232,8,130,110,0,80.0,57.154760664940824,0,73,37,130,0,0,0,0,0,26.66666666666667,43.713715111951856,49,191,0,0,60.0,78.23362448461657
414,27 nov 2019,97,17,26,1.1538461538461535,30,96,1,72,25,0,32.333333333333336,29.84776187403151,0,22,3,71,1,0,0,0,0,10.777777777777779,22.334715269571706,4,93,0,0,24.25,39.72640809335775
415,28 nov 2019,144,21,26,1.1153846153846154,29,143,1,116,28,0,48.0,49.42334131426837,6,27,1,110,0,0,0,0,0,16.0,34.25719713513579,15,129,0,0,36.0,54.04165060395547
416,29 nov 2019,27,6,11,1.0909090909090908,12,25,2,23,4,0,9.0,10.03327796219494,0,4,0,23,0,0,0,0,0,3.0,7.180219742846005,0,27,0,0,6.75,11.69134295108992
417,30 nov 2019,50,12,12,1.0833333333333333,13,30,20,44,6,0,16.666666666666668,19.48218559493661,0,6,0,13,31,0,0,0,0,5.5555555555555545,9.93435242100316,25,24,1,0,12.5,12.010412149464312
418,1 dic 2019,49,9,14,1.0,14,30,19,29,20,0,16.333333333333332,12.119772641798564,14,9,11,15,0,0,0,0,0,5.4444444444444455,6.291283407507585,15,34,0,0,12.25,13.970952007647867
419,2 dic 2019,50,12,16,1.125,18,48,2,42,8,0,16.666666666666668,18.208667044996886,2,8,0,39,0,0,1,0,0,5.5555555555555545,12.074869321686359,2,39,8,1,12.5,15.532224567009068
420,3 dic 2019,75,16,23,1.1304347826086956,26,70,5,60,15,0,25.0,25.495097567963924,0,12,3,56,4,0,0,0,0,8.333333333333334,17.256238807393046,18,52,0,5,18.75,20.290083784942826
421,4 dic 2019,101,21,31,1.2258064516129032,38,88,13,81,20,0,33.666666666666664,34.451253807211266,0,18,2,80,0,0,1,0,0,11.222222222222221,24.934482049197026,40,52,5,4,25.25,21.182244923520265
422,5 dic 2019,79,18,23,1.0434782608695652,24,76,3,36,43,0,26.33333333333333,18.83849486792639,4,43,0,31,1,0,0,0,0,8.777777777777779,15.396809032882812,12,47,0,20,19.75,17.268106439329127
423,6 dic 2019,70,18,22,1.0909090909090908,24,45,25,47,23,0,23.33333333333333,19.189117286165672,0,15,8,47,0,0,0,0,0,7.777777777777778,14.733014911926944,27,30,7,6,17.5,11.05667219374799
